"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"model.nlogox"
"E2-intervention-returns-panic"
"07/25/2026 15:55:12:733 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","government-intervention?","rho","panic-rate","fertilizer-shock","fuel-shock","[step]","bullwhip-ratio-farmer","bullwhip-ratio-retailer","[food-security-index] of one-of governments"
"123","true","0","1.05","0.627","0.75","89","43.35010369434334","8.558074506197592","0.4063717990758057"
"124","true","0","1.05","0.627","0.75","80","35.2281642968785","9.244635817575968","0.25953598448310305"
"123","true","0","1.05","0.627","0.75","90","42.46643343544534","8.52429226179734","0.2576309808653866"
"124","true","0","1.05","0.627","0.75","81","34.96334274885924","9.260471811514659","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","91","41.899649402853385","8.34680545183795","0.23512500000000003"
"124","true","0","1.05","0.627","0.75","82","34.78409747852193","9.148281480457156","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","92","41.89887996155324","8.409213333386829","0.23512500000000003"
"124","true","0","1.05","0.627","0.75","83","34.7447441589099","9.010103039364076","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","93","42.22064842793732","8.444457732981231","0.23512500000000003"
"124","true","0","1.05","0.627","0.75","84","32.62819586951613","8.403471462328522","0.2352380406086941"
"124","true","0","1.05","0.627","0.75","85","32.598793833461876","8.325559198393584","0.2502558414898708"
"123","true","0","1.05","0.627","0.75","94","42.22787976669649","8.488218225613492","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","95","42.05441836370487","8.532683491348852","0.294821368832518"
"124","true","0","1.05","0.627","0.75","86","32.78971273105334","8.371567170954313","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","96","41.47836918297002","8.458858859994862","0.3169685862531825"
"123","true","0","1.05","0.627","0.75","97","41.31915689508445","8.49925670685783","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","98","41.00057620217805","8.410732789139933","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","99","41.06972778291438","8.570352264376183","0.23512500000000003"
"124","true","0","1.05","0.627","0.75","87","32.772601710381586","8.407059525163616","0.2543138193843825"
"123","true","0","1.05","0.627","0.75","100","40.99623289037188","8.608169459044523","0.23512500000000003"
"124","true","0","1.05","0.627","0.75","88","32.31991665374623","8.226180636307433","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","101","40.993315619086516","8.632104220817732","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","102","41.27923058013683","8.740413774814423","0.29277933987961047"
"124","true","0","1.05","0.627","0.75","89","32.11422239590246","8.143189199222203","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","103","41.453893535519704","8.715892395748511","0.3358471305508933"
"123","true","0","1.05","0.627","0.75","104","42.11181894381861","8.73592107681269","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","105","42.39524504262366","8.724291934233268","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","106","42.119024032559885","8.67985231304003","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","107","42.09472646350673","8.701738155767291","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","108","41.818346839987434","8.715659154990835","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","109","39.83936493498406","8.242017879898967","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","110","39.816003118025634","8.24235399956123","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","111","39.190827814787106","8.226231811195193","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","112","38.86899723598313","8.153790307025861","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","113","38.8823724118389","8.193352596442677","0.31823438010186417"
"123","true","0","1.05","0.627","0.75","114","38.06278031521615","8.020379208920264","0.3089876463004207"
"123","true","0","1.05","0.627","0.75","115","38.17825533423127","8.050185210789252","0.25182378712190145"
"123","true","0","1.05","0.627","0.75","116","38.391443184004885","8.044981235392756","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","117","38.226709073031884","8.16336764127918","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","118","38.18335130478281","8.10089627222492","0.3444023209438215"
"123","true","0","1.05","0.627","0.75","119","38.18517787772418","8.130482709507628","0.24731133161048874"
"123","true","0","1.05","0.627","0.75","120","38.1178079058635","8.036389960785684","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","121","37.97030523842805","7.929814553873435","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","122","38.1348660540982","7.930611311085298","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","123","38.12673251981669","7.897748127140181","0.303654602572877"
"123","true","0","1.05","0.627","0.75","124","38.34707301517545","7.898940078201707","0.34521443642251454"
"123","true","0","1.05","0.627","0.75","125","38.307162011270684","7.83399594987524","0.2877994898368826"
"123","true","0","1.05","0.627","0.75","126","38.654394198650756","7.839632111745058","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","127","38.43721692812581","7.850736283144812","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","128","36.65567750769499","7.624564177773138","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","129","36.67245506717493","7.581685056196724","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","130","36.886924643184706","7.79873519066048","0.35268750000000004"
"123","true","0","1.05","0.627","0.75","131","36.86871975584306","7.831376245427928","0.3632184772006145"
"123","true","0","1.05","0.627","0.75","132","37.38230548561814","7.852258399470134","0.2706859194528403"
"123","true","0","1.05","0.627","0.75","133","37.28354331099662","7.820006615708142","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","134","37.269059139027206","7.817190003356715","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","135","37.45070864414964","7.817507592883024","0.3055860763090145"
"123","true","0","1.05","0.627","0.75","136","37.074067080055194","7.761904593707706","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","137","37.077979981431696","7.767042531969839","0.2526811383236015"
"123","true","0","1.05","0.627","0.75","138","37.24308912450859","7.742991525201024","0.23512500000000003"
"74","true","0","1.02","0.627","0.75","80","35.07311734533924","8.259557436643655","0.35268750000000004"
"124","true","0","1.05","0.627","0.75","90","32.19598116792948","8.147973423499822","0.26524948252948716"
"123","true","0","1.05","0.627","0.75","139","36.85171986315336","7.640156814885864","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","140","36.501871551850044","7.569349856972115","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","141","36.502089168342685","7.57194983836511","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","142","36.51930235733853","7.571983584448698","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","143","36.531671631602315","7.55839736028097","0.2478107915083234"
"123","true","0","1.05","0.627","0.75","144","36.63564352403401","7.556248931073124","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","145","36.693681993610056","7.559137661773701","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","146","36.675949475503096","7.576589244030115","0.24865462498051571"
"123","true","0","1.05","0.627","0.75","147","36.70722077313714","7.575268683573426","0.24658033886882877"
"124","true","0","1.05","0.627","0.75","91","32.222945135410804","8.13050039511751","0.23512500000000003"
"124","true","0","1.05","0.627","0.75","92","31.791206037128923","7.99086393564327","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","148","36.432804208756046","7.520369030509915","0.23512500000000003"
"74","true","0","1.02","0.627","0.75","81","35.33378482745554","8.274737196822617","0.44165551156057326"
"123","true","0","1.05","0.627","0.75","149","36.438329305421","7.540764653678278","0.25092257413462266"
"124","true","0","1.05","0.627","0.75","93","32.0213901163973","8.186949143218563","0.2761235472854998"
"123","true","0","1.05","0.627","0.75","150","36.268214579166354","7.507579092557101","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","151","34.66567320651951","7.292624739076112","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","152","34.51524659006921","7.261101156036199","0.23512500000000003"
"123","true","0","1.05","0.627","0.75","153","34.72457692792852","7.457426193989428","0.35268750000000004"
"123","true","0","1.05","0.627","0.75","154","34.912074424377224","7.465376400707254","0.47025000000000006"
"123","true","0","1.05","0.627","0.75","155","34.85575623962328","7.488057960458953","0.34125081488128584"
"123","true","0","1.05","0.627","0.75","156","34.87997393486201","7.501016358777715","0.3152406092773555"
"125","true","0","1.05","0.627","0.75","0","0","0","1"
"125","true","0","1.05","0.627","0.75","1","0","0","0.8644234089849512"
"125","true","0","1.05","0.627","0.75","2","0","0","0.8008636744264934"
"125","true","0","1.05","0.627","0.75","3","0","0","0.783484363049266"
"125","true","0","1.05","0.627","0.75","4","0","0","0.5645077970079879"
"125","true","0","1.05","0.627","0.75","5","0","0","0.5926367314560461"
"124","true","0","1.05","0.627","0.75","94","32.00538863936487","8.195384596232435","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","6","0","0","0.5926367314560461"
"124","true","0","1.05","0.627","0.75","95","32.007500755582384","8.233890109193812","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","7","0","0","0.5926367314560461"
"125","true","0","1.05","0.627","0.75","8","0","0","0.5"
"124","true","0","1.05","0.627","0.75","96","31.837933418881416","8.106675826596048","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","9","0","0","0.5103778045612719"
"124","true","0","1.05","0.627","0.75","97","31.927460008020606","8.080588503400978","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","10","0","0","0.7144274673248227"
"124","true","0","1.05","0.627","0.75","98","32.12160129355125","8.062260862021756","0.3204288613211823"
"125","true","0","1.05","0.627","0.75","11","0","0","0.7144274673248227"
"125","true","0","1.05","0.627","0.75","12","30.225143059954476","16.159548106691876","0.5821951308910862"
"124","true","0","1.05","0.627","0.75","99","32.35856670186127","8.055200763867255","0.31783498630010043"
"125","true","0","1.05","0.627","0.75","13","31.393734397152404","17.665464109397213","0.740674293698163"
"124","true","0","1.05","0.627","0.75","100","32.44657462203098","8.032892208930729","0.344727060334681"
"125","true","0","1.05","0.627","0.75","14","30.03417630446955","16.82026254511369","0.7128023486395114"
"124","true","0","1.05","0.627","0.75","101","33.31397251857599","8.063957433949287","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","15","31.467020048358282","19.454822870643536","0.6654127500441237"
"125","true","0","1.05","0.627","0.75","16","37.87112929958474","20.207084291953183","0.5787159489931821"
"124","true","0","1.05","0.627","0.75","102","33.71209921819031","8.069354421027684","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","17","37.74321760087447","21.618423188667734","0.5953203536421205"
"124","true","0","1.05","0.627","0.75","103","33.98641131838799","8.18144736811225","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","18","39.06972206312089","26.736768040758395","0.3135"
"124","true","0","1.05","0.627","0.75","104","33.697954841027006","8.170321139867568","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","19","39.04928616972089","25.562023351548216","0.3135"
"124","true","0","1.05","0.627","0.75","105","32.057506389228315","7.7300272344364","0.25057426817358935"
"125","true","0","1.05","0.627","0.75","20","34.74936484314369","23.023833017283035","0.47025"
"125","true","0","1.05","0.627","0.75","21","33.932532140218434","21.862306053058568","0.5596449032845092"
"124","true","0","1.05","0.627","0.75","106","32.223076777726284","7.938863553840245","0.35598567501489287"
"125","true","0","1.05","0.627","0.75","22","33.63487489892123","20.960808774306233","0.6021848310952417"
"124","true","0","1.05","0.627","0.75","107","32.15590127364162","7.901538653689257","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","23","31.78313334050541","17.077351469244782","0.3253491161024603"
"124","true","0","1.05","0.627","0.75","108","32.57496799580485","7.899886226754505","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","24","31.98774519124814","17.226990595162047","0.3135"
"125","true","0","1.05","0.627","0.75","25","31.59182840225936","16.55037721634437","0.3135"
"124","true","0","1.05","0.627","0.75","109","32.588206139986156","7.896196286405506","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","26","29.05456667711563","15.641013373453431","0.3135"
"124","true","0","1.05","0.627","0.75","110","31.838131901339647","7.762561586795245","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","27","28.688209864765795","15.483151612426818","0.3135"
"124","true","0","1.05","0.627","0.75","111","32.03111743429413","7.764384027673919","0.24127603210876303"
"125","true","0","1.05","0.627","0.75","28","28.54036258236054","15.698083196114666","0.32571747074426544"
"124","true","0","1.05","0.627","0.75","112","32.04825944929951","7.944750500404012","0.35883853210876304"
"125","true","0","1.05","0.627","0.75","29","26.086001015967064","14.194292295314932","0.3135"
"124","true","0","1.05","0.627","0.75","113","32.230765406253994","7.980425120288519","0.3203067676582939"
"125","true","0","1.05","0.627","0.75","30","26.525368233460586","14.316046981423195","0.3135"
"124","true","0","1.05","0.627","0.75","114","32.96940512780384","8.01586031136072","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","31","26.485395062665702","14.334012996299494","0.3135"
"125","true","0","1.05","0.627","0.75","32","26.870496110639863","14.225249168533855","0.33638871206132925"
"124","true","0","1.05","0.627","0.75","115","32.637666408142614","7.922537638589585","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","33","26.108116654853163","13.752764184798183","0.3135"
"124","true","0","1.05","0.627","0.75","116","32.753676490116135","7.899875402346778","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","34","26.028611368826994","13.758165548019834","0.3474793189219634"
"124","true","0","1.05","0.627","0.75","117","32.979731613839924","7.933444946559453","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","35","25.368330197074723","13.701782066824657","0.49714093842308704"
"124","true","0","1.05","0.627","0.75","118","32.99387936696645","7.877302510249154","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","36","25.824027034527166","13.620375772489965","0.5016954960402029"
"124","true","0","1.05","0.627","0.75","119","32.77548445951026","7.890046168111887","0.2774502542312443"
"125","true","0","1.05","0.627","0.75","37","25.84421861671954","13.707704726102588","0.4412686191814458"
"124","true","0","1.05","0.627","0.75","120","32.90848205476895","7.896238911940958","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","38","26.7515117244688","13.694679484272084","0.3991570298110709"
"124","true","0","1.05","0.627","0.75","121","32.376199756074925","7.832703631117518","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","39","26.713963139721763","13.292130679105266","0.3135"
"125","true","0","1.05","0.627","0.75","40","23.299685425538595","11.550285678969008","0.3135"
"124","true","0","1.05","0.627","0.75","122","32.54781557840568","7.865174325698301","0.2654489240113982"
"124","true","0","1.05","0.627","0.75","123","31.913958669190187","7.8775071198688185","0.37830479266453176"
"125","true","0","1.05","0.627","0.75","41","22.532122906676715","11.01338382778369","0.45427430750130454"
"125","true","0","1.05","0.627","0.75","42","22.912859991206883","11.085599861232678","0.5153429294859371"
"124","true","0","1.05","0.627","0.75","124","31.543012506487614","7.845958260741913","0.435576250612953"
"125","true","0","1.05","0.627","0.75","43","21.322815921165603","10.246586969561369","0.5596529064355421"
"124","true","0","1.05","0.627","0.75","125","32.065237509809506","7.8661891846350445","0.343022312136135"
"124","true","0","1.05","0.627","0.75","126","32.21949616176061","8.065871798531045","0.343022312136135"
"125","true","0","1.05","0.627","0.75","44","21.119073187995575","10.257850649345416","0.48301986460714375"
"124","true","0","1.05","0.627","0.75","127","32.66587770670702","8.078931680897108","0.23512500000000003"
"124","true","0","1.05","0.627","0.75","128","32.8165773573376","8.093475271352876","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","45","21.807153675209634","10.32077852588802","0.3135"
"124","true","0","1.05","0.627","0.75","129","32.952174827974176","8.110398631493286","0.2593040172403909"
"125","true","0","1.05","0.627","0.75","46","22.5421102852333","10.364558853014467","0.3135"
"124","true","0","1.05","0.627","0.75","130","32.945319444766035","8.08737809082066","0.23930959121159873"
"125","true","0","1.05","0.627","0.75","47","22.803088623499","10.303476731021068","0.3135"
"124","true","0","1.05","0.627","0.75","131","33.14141589501266","8.060580429079467","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","48","22.120223153496354","10.102227964924822","0.3135"
"125","true","0","1.05","0.627","0.75","49","22.294505007422664","10.16546900761868","0.3135"
"124","true","0","1.05","0.627","0.75","132","33.5034228928828","7.967871922668537","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","50","22.358113298460715","10.42725236290862","0.47025"
"124","true","0","1.05","0.627","0.75","133","33.40512468751434","7.937246182435921","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","51","22.3502263652388","10.374584212530442","0.4329771316196442"
"124","true","0","1.05","0.627","0.75","134","33.53604404393862","8.054522120748283","0.26511663904318833"
"125","true","0","1.05","0.627","0.75","52","21.924010686990393","10.171967878542528","0.3996467740197241"
"124","true","0","1.05","0.627","0.75","135","32.793291432749434","7.966690915935715","0.38267913904318834"
"125","true","0","1.05","0.627","0.75","53","22.229925892027754","10.15233095183128","0.35244074715772156"
"124","true","0","1.05","0.627","0.75","136","32.64408587661258","7.982435904028166","0.24806278905330134"
"125","true","0","1.05","0.627","0.75","54","20.87683014167344","9.687991640510226","0.3135"
"124","true","0","1.05","0.627","0.75","137","32.74513192771913","8.157496983718966","0.31794814122847925"
"125","true","0","1.05","0.627","0.75","55","20.884721553603228","9.689175683123219","0.3135"
"125","true","0","1.05","0.627","0.75","56","20.777366011789855","9.480763549186786","0.4240533822205078"
"124","true","0","1.05","0.627","0.75","138","32.84341731693444","8.156546363383102","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","57","20.883458039150323","9.34042322528504","0.3223031062407394"
"124","true","0","1.05","0.627","0.75","139","32.85400488739468","8.132275829831903","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","58","21.001196612134663","9.337665703365573","0.3135"
"124","true","0","1.05","0.627","0.75","140","32.25633931675997","7.994202602626483","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","59","21.07633915922358","9.41755258732599","0.3323889454411208"
"124","true","0","1.05","0.627","0.75","141","32.320243062029306","7.953953632029298","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","60","21.362746848971454","9.41585474687775","0.3323889454411208"
"124","true","0","1.05","0.627","0.75","142","31.92314911876487","7.847714636354557","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","61","21.09207370668525","9.405720348085271","0.3135"
"124","true","0","1.05","0.627","0.75","143","31.8811419005307","7.838635133745571","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","62","19.88205331302582","8.575760535710243","0.3135"
"125","true","0","1.05","0.627","0.75","63","19.84871932719546","8.65603218996406","0.3135"
"124","true","0","1.05","0.627","0.75","144","31.99621982852477","7.834602198423832","0.26068300921193843"
"124","true","0","1.05","0.627","0.75","145","31.899615838335805","7.8122828745855895","0.26012471784955177"
"124","true","0","1.05","0.627","0.75","146","31.50171489726227","7.763559175633738","0.2564470588550952"
"125","true","0","1.05","0.627","0.75","64","20.15558017610916","8.683098354842816","0.3135"
"124","true","0","1.05","0.627","0.75","147","31.34165233650132","7.71670332465509","0.2576382266287797"
"125","true","0","1.05","0.627","0.75","65","20.12319886456366","8.69098416890511","0.3135"
"124","true","0","1.05","0.627","0.75","148","31.68347000452215","7.740699405682073","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","66","19.907414961254048","8.711042588579195","0.33447071209730095"
"124","true","0","1.05","0.627","0.75","149","31.81271699656563","7.742876894052207","0.2591663016048306"
"124","true","0","1.05","0.627","0.75","150","31.681552089847916","7.812319531663755","0.3711675544838692"
"125","true","0","1.05","0.627","0.75","67","20.765195889621182","8.604193012448253","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","68","20.097096954579257","8.219528106577089","0.23512500000000003"
"124","true","0","1.05","0.627","0.75","151","31.514408752903925","7.807144500706404","0.42656171489304384"
"125","true","0","1.05","0.627","0.75","69","20.384979684021232","8.50059807786779","0.35268750000000004"
"124","true","0","1.05","0.627","0.75","152","31.879271767356606","7.8207975542219055","0.29196112800518753"
"125","true","0","1.05","0.627","0.75","70","20.646860655767288","8.558205147549474","0.35268750000000004"
"124","true","0","1.05","0.627","0.75","153","31.899190521209555","7.943461866861883","0.2786240370945431"
"125","true","0","1.05","0.627","0.75","71","20.452326108840122","8.367365971002052","0.47025000000000006"
"124","true","0","1.05","0.627","0.75","154","32.114653374598944","7.944705680458189","0.23512500000000003"
"74","true","0","1.02","0.627","0.75","82","35.62335800429775","8.315303404178508","0.5136544419459417"
"125","true","0","1.05","0.627","0.75","72","20.09114977509413","8.11839315157558","0.4426143091816107"
"124","true","0","1.05","0.627","0.75","155","31.972874447793384","7.954919174664009","0.23512500000000003"
"124","true","0","1.05","0.627","0.75","156","31.93553455330425","7.955077416351472","0.23512500000000003"
"126","true","0","1.05","0.627","0.75","0","0","0","1"
"126","true","0","1.05","0.627","0.75","1","0","0","0.9929921943310644"
"126","true","0","1.05","0.627","0.75","2","0","0","0.859130979139261"
"126","true","0","1.05","0.627","0.75","3","0","0","0.859130979139261"
"126","true","0","1.05","0.627","0.75","4","0","0","0.859130979139261"
"126","true","0","1.05","0.627","0.75","5","0","0","0.7639882033385846"
"126","true","0","1.05","0.627","0.75","6","0","0","0.7731644068080739"
"126","true","0","1.05","0.627","0.75","7","0","0","0.6845860935308077"
"126","true","0","1.05","0.627","0.75","8","0","0","0.510561980840907"
"126","true","0","1.05","0.627","0.75","9","0","0","0.5"
"126","true","0","1.05","0.627","0.75","10","0","0","0.6598763459967857"
"126","true","0","1.05","0.627","0.75","11","0","0","0.7820460868460589"
"126","true","0","1.05","0.627","0.75","12","19.658656103722034","7.136225123049375","0.611824850060313"
"126","true","0","1.05","0.627","0.75","13","19.85745402501888","8.059445929182079","0.6568709115567024"
"126","true","0","1.05","0.627","0.75","14","19.34197117460573","8.256536241135409","0.6568709115567024"
"126","true","0","1.05","0.627","0.75","15","17.505571312624852","12.384874106448061","0.5106753196848064"
"126","true","0","1.05","0.627","0.75","16","18.315005146389584","12.270989149149926","0.5"
"126","true","0","1.05","0.627","0.75","17","19.325752186232865","12.831287740427756","0.5551837036789773"
"126","true","0","1.05","0.627","0.75","18","18.950771456740743","13.716606792611033","0.3135"
"126","true","0","1.05","0.627","0.75","19","19.79512569496917","13.733158268207337","0.413072097840595"
"126","true","0","1.05","0.627","0.75","20","20.614897854439967","14.528635820686732","0.569822097840595"
"126","true","0","1.05","0.627","0.75","21","19.981348266100117","13.881236100838398","0.726572097840595"
"126","true","0","1.05","0.627","0.75","22","20.057188983646647","13.765507852695864","0.6776034778751756"
"126","true","0","1.05","0.627","0.75","23","21.889445911263735","13.82858641016275","0.47586739041198095"
"126","true","0","1.05","0.627","0.75","24","21.471938990898153","13.219620789707106","0.3262546006345232"
"126","true","0","1.05","0.627","0.75","25","21.78351694712832","13.032023653243945","0.3262546006345232"
"126","true","0","1.05","0.627","0.75","26","21.76728027478147","13.154276047090162","0.3135"
"125","true","0","1.05","0.627","0.75","73","20.674513449084866","8.133107845242188","0.24095193074001056"
"126","true","0","1.05","0.627","0.75","27","22.261865131141505","13.153893799865296","0.34492121760361827"
"126","true","0","1.05","0.627","0.75","28","22.736258537482918","13.13429931536023","0.3568692403566575"
"126","true","0","1.05","0.627","0.75","29","22.35392923873647","12.517087090869513","0.3135"
"126","true","0","1.05","0.627","0.75","30","22.764403832140868","12.544368962961773","0.3135"
"126","true","0","1.05","0.627","0.75","31","23.28949885760354","13.101928325997951","0.3247596825025483"
"126","true","0","1.05","0.627","0.75","32","23.625213532287088","13.147143999067758","0.4291018150153906"
"125","true","0","1.05","0.627","0.75","74","21.348579915719355","8.120012530261782","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","75","18.638739538535972","7.161303599454148","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","76","18.7902355608559","7.131771006244124","0.23512500000000003"
"126","true","0","1.05","0.627","0.75","33","23.547455316782543","13.065337928724473","0.4136723400919798"
"125","true","0","1.05","0.627","0.75","77","18.98616636679819","7.123132321594453","0.28869430512213407"
"126","true","0","1.05","0.627","0.75","34","23.49167728503826","12.969609763231995","0.44915151573653156"
"125","true","0","1.05","0.627","0.75","78","19.457246493998532","7.157430616688529","0.23512500000000003"
"126","true","0","1.05","0.627","0.75","35","25.046132796793575","13.028101570516922","0.3135"
"126","true","0","1.05","0.627","0.75","36","24.69429229257837","12.612589082521108","0.3135"
"125","true","0","1.05","0.627","0.75","79","20.312052935636924","7.151985925501093","0.23512500000000003"
"126","true","0","1.05","0.627","0.75","37","25.33580825471355","12.699716187542249","0.3174075843657653"
"125","true","0","1.05","0.627","0.75","80","20.337015477708547","7.232947086079639","0.23512500000000003"
"126","true","0","1.05","0.627","0.75","38","25.67131674051979","12.842764120056872","0.4741575843657653"
"125","true","0","1.05","0.627","0.75","81","20.187211565008678","7.236655598336167","0.23512500000000003"
"126","true","0","1.05","0.627","0.75","39","24.4625553782869","11.972446819432477","0.6309075843657653"
"125","true","0","1.05","0.627","0.75","82","19.904955328131113","7.197992839611968","0.30424310224173295"
"126","true","0","1.05","0.627","0.75","40","24.521710736560298","11.781548502292585","0.6077685689103018"
"125","true","0","1.05","0.627","0.75","83","19.953546954765667","7.201027799267815","0.23512500000000003"
"126","true","0","1.05","0.627","0.75","41","25.971602183613058","11.53523433893466","0.35657591499906827"
"125","true","0","1.05","0.627","0.75","84","20.117373861673318","7.391773999349008","0.29971050871447336"
"126","true","0","1.05","0.627","0.75","42","25.585365013656862","10.938187182881487","0.3135"
"125","true","0","1.05","0.627","0.75","85","20.807575788438502","7.428577269126195","0.23512500000000003"
"126","true","0","1.05","0.627","0.75","43","26.032772002899858","10.954682714108957","0.3135"
"125","true","0","1.05","0.627","0.75","86","20.828243408015656","7.464070213090972","0.23512500000000003"
"126","true","0","1.05","0.627","0.75","44","26.436512055172305","10.934569376876437","0.3171754983271841"
"125","true","0","1.05","0.627","0.75","87","20.934358580111265","7.515014325584593","0.2967832290729306"
"126","true","0","1.05","0.627","0.75","45","26.78072187604097","10.909992694714383","0.3135"
"125","true","0","1.05","0.627","0.75","88","21.146935075461464","7.516096944002095","0.2886246219071825"
"126","true","0","1.05","0.627","0.75","46","25.78260912194183","10.741883351259304","0.4360538372179218"
"125","true","0","1.05","0.627","0.75","89","21.15551373748191","7.531967217922041","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","90","21.47885539337363","7.530608925431796","0.23512500000000003"
"126","true","0","1.05","0.627","0.75","47","25.90963267544537","10.701602458704984","0.3135"
"126","true","0","1.05","0.627","0.75","48","25.884356622629483","10.725351022432076","0.3135"
"125","true","0","1.05","0.627","0.75","91","21.619346959924915","7.517937102828189","0.23512500000000003"
"126","true","0","1.05","0.627","0.75","49","26.878081727031596","10.743158257709286","0.3135"
"125","true","0","1.05","0.627","0.75","92","21.77329300471927","7.495107860787472","0.23512500000000003"
"126","true","0","1.05","0.627","0.75","50","25.513659968283648","10.218287524095917","0.3135"
"125","true","0","1.05","0.627","0.75","93","21.988274098696987","7.506514021512259","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","94","22.144891233743117","7.50630099464871","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","95","22.146372114006223","7.524451670546666","0.2457245631336998"
"125","true","0","1.05","0.627","0.75","96","22.146102422913927","7.525091611163921","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","97","22.36091564930687","7.545869850609181","0.23512500000000003"
"125","true","0","1.05","0.627","0.75","98","21.89860153453858","7.443890033208664","0.35268750000000004"
"125","true","0","1.05","0.627","0.75","99","21.62476095827793","7.482302357505229","0.47025000000000006"
"125","true","0","1.05","0.627","0.75","100","21.580891238713214","7.487958480224874","0.5108011691199524"
"126","true","0","1.05","0.627","0.75","51","22.34830952826305","9.176204405775351","0.47025"
"126","true","0","1.05","0.627","0.75","52","22.42059673025006","9.072927854727096","0.5685334012531322"
"126","true","0","1.05","0.627","0.75","53","22.756262822785082","9.11442277904842","0.5868398683480518"
"126","true","0","1.05","0.627","0.75","54","22.711123120540833","8.986063541451376","0.5473282003477548"
